Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly) 
 10/10  14:00:00,57828468.92474353,5939487.137817699,16248634.30339129,0.0,17820173.74176,17820173.74176,1631285.190676244,0.0,1631285.190676244 
 10/10  15:00:00,57715934.7230667,5939487.137817699,16136100.101714462,0.0,17820173.74176,17820173.74176,1631222.7202845234,0.0,1631222.7202845234 
 10/10  16:00:00,58046729.0132879,5939487.137817699,16466894.391935658,0.0,17820173.74176,17820173.74176,1631190.998835949,0.0,1631190.998835949 
 10/10  17:00:00,37927213.86448395,5939487.137817699,12187533.680251699,0.0,9900096.523200002,9900096.523200002,1631215.5010163619,0.0,1631215.5010163619 
 10/10  18:00:00,29707067.866983265,5939487.137817699,9907445.596671022,0.0,5940057.91392,7920077.218560001,1631200.73546917,0.0,1631200.73546917 
 10/10  19:00:00,35161533.74838793,5939487.137817699,8452911.478075689,0.0,5940057.91392,7920077.218560001,1631161.5692528428,0.0,1631161.5692528428 
 10/10  20:00:00,32908119.935386747,5939487.137817699,6797716.969714506,0.0,3960038.6092800004,7920077.218560001,1631142.6330410903,0.0,1631142.6330410903 
 10/10  21:00:00,31858678.268378504,5939487.137817699,5748275.302706257,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 10/10  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631071.6090755728,0.0,1631071.6090755728 
 10/10  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631041.6856230085,0.0,1631041.6856230085 
 10/10  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/11  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631011.3030591735,0.0,1631011.3030591735 
 10/11  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/11  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631082.105125875,0.0,1631082.105125875 
 10/11  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631052.692942656,0.0,1631052.692942656 
 10/11  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/11  06:00:00,27491376.768174246,5939487.137817699,3360993.107142003,0.0,1980019.3046400002,7920077.218560001,1631080.7170519698,0.0,1631080.7170519698 
 10/11  07:00:00,28368943.19994515,5939487.137817699,4423920.9296329105,0.0,5940057.91392,7920077.218560001,1631065.119895607,0.0,1631065.119895607 
 10/11  08:00:00,52115802.85040186,5939487.137817699,10535968.229049612,0.0,17820173.74176,17820173.74176,1631161.4862420873,0.0,1631161.4862420873 
 10/11  09:00:00,52651950.08385614,5939487.137817699,11072115.462503906,0.0,17820173.74176,17820173.74176,1631246.9717680993,0.0,1631246.9717680993 
 10/11  10:00:00,53087567.15989277,5939487.137817699,11507732.538540527,0.0,17820173.74176,17820173.74176,1631317.8065174238,0.0,1631317.8065174238 
 10/11  11:00:00,53723609.066446275,5939487.137817699,12143774.44509403,0.0,17820173.74176,17820173.74176,1631362.196628329,0.0,1631362.196628329 
 10/11  12:00:00,51427563.39828357,5939487.137817699,11827748.08157134,0.0,17820173.74176,15840154.437120002,1631433.837616704,0.0,1631433.837616704 
 10/11  13:00:00,55673707.93390808,5939487.137817699,14093873.312555842,0.0,17820173.74176,17820173.74176,1631371.560200858,0.0,1631371.560200858 
 10/11  14:00:00,56887568.71909728,5939487.137817699,15307734.09774504,0.0,17820173.74176,17820173.74176,1631276.8661967812,0.0,1631276.8661967812 
 10/11  15:00:00,57564248.45697094,5939487.137817699,15984413.835618693,0.0,17820173.74176,17820173.74176,1631241.5318525769,0.0,1631241.5318525769 
 10/11  16:00:00,58063295.44225965,5939487.137817699,16483460.820907414,0.0,17820173.74176,17820173.74176,1631275.254604846,0.0,1631275.254604846 
 10/11  17:00:00,37957102.772075325,5939487.137817699,12217422.587843087,0.0,9900096.523200002,9900096.523200002,1631226.4441021013,0.0,1631226.4441021013 
 10/11  18:00:00,29146693.980215546,5939487.137817699,9347071.709903304,0.0,5940057.91392,7920077.218560001,1631211.6720143866,0.0,1631211.6720143866 
 10/11  19:00:00,34558733.99806177,5939487.137817699,7850111.72774953,0.0,5940057.91392,7920077.218560001,1631144.9558412977,0.0,1631144.9558412977 
 10/11  20:00:00,32804196.108675446,5939487.137817699,6693793.143003205,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 10/11  21:00:00,32276348.797654364,5939487.137817699,6165945.831982119,0.0,3960038.6092800004,7920077.218560001,1631042.963214876,0.0,1631042.963214876 
 10/11  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631018.7817674275,0.0,1631018.7817674275 
 10/11  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/11  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631089.185264206,0.0,1631089.185264206 
 10/12  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631060.2128389154,0.0,1631060.2128389154 
 10/12  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/12  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631030.515048995,0.0,1631030.515048995 
 10/12  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631000.2740040738,0.0,1631000.2740040738 
 10/12  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/12  06:00:00,27179157.372148655,5939487.137817699,3048773.7111164173,0.0,1980019.3046400002,7920077.218560001,1631017.5017133406,0.0,1631017.5017133406 
 10/12  07:00:00,27798586.58642025,5939487.137817699,3853564.316108006,0.0,5940057.91392,7920077.218560001,1631058.1995342947,0.0,1631058.1995342947 
 10/12  08:00:00,51956409.318018876,5939487.137817699,10376574.696666636,0.0,17820173.74176,17820173.74176,1631229.4717164452,0.0,1631229.4717164452 
 10/12  09:00:00,53798593.966288984,5939487.137817699,12218759.344936743,0.0,17820173.74176,17820173.74176,1631315.3748176254,0.0,1631315.3748176254 
 10/12  10:00:00,55365217.14026143,5939487.137817699,13785382.51890919,0.0,17820173.74176,17820173.74176,1631314.575670488,0.0,1631314.575670488 
 10/12  11:00:00,56859851.72454207,5939487.137817699,15280017.10318983,0.0,17820173.74176,17820173.74176,1631384.2146960706,0.0,1631384.2146960706 
 10/12  12:00:00,54187625.088029526,5939487.137817699,14587809.771317286,0.0,17820173.74176,15840154.437120002,1631355.4811712508,0.0,1631355.4811712508 
 10/12  13:00:00,57892085.17495121,5939487.137817699,16312250.55359897,0.0,17820173.74176,17820173.74176,1631396.5624360803,0.0,1631396.5624360803 
 10/12  14:00:00,58064687.09650277,5939487.137817699,16484852.47515054,0.0,17820173.74176,17820173.74176,1631205.7328015978,0.0,1631205.7328015978 
 10/12  15:00:00,58799754.735703945,5939487.137817699,17219920.1143517,0.0,17820173.74176,17820173.74176,1631131.880218049,0.0,1631131.880218049 
 10/12  16:00:00,58947268.67665588,5939487.137817699,17367434.055303637,0.0,17820173.74176,17820173.74176,1631293.7416186791,0.0,1631293.7416186791 
 10/12  17:00:00,39060534.59374144,5939487.137817699,13320854.409509193,0.0,9900096.523200002,9900096.523200002,1631190.5805780008,0.0,1631190.5805780008 
 10/12  18:00:00,30652084.79512264,5939487.137817699,10852462.5248104,0.0,5940057.91392,7920077.218560001,1631209.1334200841,0.0,1631209.1334200841 
 10/12  19:00:00,35943029.115121834,5939487.137817699,9234406.844809595,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 10/12  20:00:00,33691968.394489735,5939487.137817699,7581565.428817492,0.0,3960038.6092800004,7920077.218560001,1631156.8376162956,0.0,1631156.8376162956 
 10/12  21:00:00,32752786.48355427,5939487.137817699,6642383.517882027,0.0,3960038.6092800004,7920077.218560001,1631015.3534669832,0.0,1631015.3534669832 
 10/12  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/12  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631083.3771943988,0.0,1631083.3771943988 
 10/12  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631054.2504917216,0.0,1631054.2504917216 
 10/13  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/13  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631024.7243110985,0.0,1631024.7243110985 
 10/13  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631095.358746858,0.0,1631095.358746858 
 10/13  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/13  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631095.1926766692,0.0,1631095.1926766692 
 10/13  06:00:00,28048740.633693226,5939487.137817699,3918356.9726609844,0.0,1980019.3046400002,7920077.218560001,1631094.5242316725,0.0,1631094.5242316725 
 10/13  07:00:00,28067948.665027454,5939487.137817699,4122926.3947152104,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 10/13  08:00:00,51567701.11041811,5939487.137817699,9987866.489065873,0.0,17820173.74176,17820173.74176,1631159.0681916792,0.0,1631159.0681916792 
 10/13  09:00:00,52833202.1278096,5939487.137817699,11253367.506457364,0.0,17820173.74176,17820173.74176,1631315.6794069812,0.0,1631315.6794069812 
 10/13  10:00:00,54824518.158330575,5939487.137817699,13244683.536978342,0.0,17820173.74176,17820173.74176,1631324.4254836626,0.0,1631324.4254836626 
 10/13  11:00:00,56287803.8682883,5939487.137817699,14707969.246936055,0.0,17820173.74176,17820173.74176,1631381.4399013142,0.0,1631381.4399013142 
 10/13  12:00:00,53320631.591811515,5939487.137817699,13720816.275099281,0.0,17820173.74176,15840154.437120002,3190708.9117678725,0.0,3190708.9117678725 
 10/13  13:00:00,57304963.82313962,5939487.137817699,15725129.20178739,0.0,17820173.74176,17820173.74176,1631346.1609315388,0.0,1631346.1609315388 
 10/13  14:00:00,56954939.63066153,5939487.137817699,15375105.009309294,0.0,17820173.74176,17820173.74176,1631282.9945144942,0.0,1631282.9945144942 
 10/13  15:00:00,57473849.97138387,5939487.137817699,15894015.35003163,0.0,17820173.74176,17820173.74176,1631207.0978808894,0.0,1631207.0978808894 
 10/13  16:00:00,57441867.73282088,5939487.137817699,15862033.111468647,0.0,17820173.74176,17820173.74176,1631315.5974869428,0.0,1631315.5974869428 
 10/13  17:00:00,37427045.81816789,5939487.137817699,11687365.633935645,0.0,9900096.523200002,9900096.523200002,72000.0,0.0,72000.0 
 10/13  18:00:00,28884122.012728933,5939487.137817699,9084499.742416697,0.0,5940057.91392,7920077.218560001,1631207.7971874007,0.0,1631207.7971874007 
 10/13  19:00:00,34160507.96065888,5939487.137817699,7451885.690346633,0.0,5940057.91392,7920077.218560001,1631153.2070778862,0.0,1631153.2070778862 
 10/13  20:00:00,32026059.91600258,5939487.137817699,5915656.9503303375,0.0,3960038.6092800004,7920077.218560001,1631181.2942995962,0.0,1631181.2942995962 
 10/13  21:00:00,30946548.94334513,5939487.137817699,4836145.97767289,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 10/13  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631105.0161399245,0.0,1631105.0161399245 
 10/13  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631065.5753952207,0.0,1631065.5753952207 
 10/13  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/14  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631036.3384345714,0.0,1631036.3384345714 
 10/14  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631006.7024498915,0.0,1631006.7024498915 
 10/14  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/14  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631078.5959118889,0.0,1631078.5959118889 
 10/14  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631087.8624327923,0.0,1631087.8624327923 
 10/14  06:00:00,26255850.273842156,5939487.137817699,2125466.6128099165,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/14  07:00:00,22153868.55502193,5939487.137817699,2168884.893989689,0.0,1980019.3046400002,7920077.218560001,1662407.1837769647,31290.995848700448,1631116.1879282643 
 10/14  08:00:00,26584703.230122842,5939487.137817699,4805061.655170598,0.0,5940057.91392,9900096.523200002,1631106.348399417,0.0,1631106.348399417 
 10/14  09:00:00,28552777.62142402,5939487.137817699,6773136.046471776,0.0,5940057.91392,9900096.523200002,1631216.8492544875,0.0,1631216.8492544875 
 10/14  10:00:00,30388862.781147167,5939487.137817699,8609221.206194928,0.0,5940057.91392,9900096.523200002,72000.0,0.0,72000.0 
 10/14  11:00:00,31719524.432872422,5939487.137817699,9939882.857920174,0.0,5940057.91392,9900096.523200002,1631221.5071409266,0.0,1631221.5071409266 
 10/14  12:00:00,25244741.74853006,5939487.137817699,9405158.08749782,0.0,2970028.95696,6930067.566240001,1631157.875453857,0.0,1631157.875453857 
 10/14  13:00:00,26142481.14062116,5939487.137817699,10302897.479588918,0.0,2970028.95696,6930067.566240001,1631191.2307493985,0.0,1631191.2307493985 
 10/14  14:00:00,26408188.52743108,5939487.137817699,10568604.86639884,0.0,2970028.95696,6930067.566240001,1631138.3587863694,0.0,1631138.3587863694 
 10/14  15:00:00,26711613.65739686,5939487.137817699,10872029.996364621,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 10/14  16:00:00,26419783.64324701,5939487.137817699,10580199.98221477,0.0,2970028.95696,6930067.566240001,1631161.583416589,0.0,1631161.583416589 
 10/14  17:00:00,21388224.216578517,5939487.137817699,8518669.512506275,0.0,990009.6523200001,5940057.91392,1631126.170049723,0.0,1631126.170049723 
 10/14  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/14  19:00:00,13839067.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631121.1016947646,0.0,1631121.1016947646 
 10/14  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631114.4833870155,0.0,1631114.4833870155 
 10/14  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/14  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631011.4694798256,0.0,1631011.4694798256 
 10/14  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631091.8517924824,0.0,1631091.8517924824 
 10/14  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/15  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631035.5885259034,0.0,1631035.5885259034 
 10/15  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1630765.2898169109,0.0,1630765.2898169109 
 10/15  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/15  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631048.0542428833,0.0,1631048.0542428833 
 10/15  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631047.2398622644,0.0,1631047.2398622644 
 10/15  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/15  07:00:00,11075467.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631088.4739655494,0.0,1631088.4739655494 
 10/15  08:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/15  09:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631095.7199335159,0.0,1631095.7199335159 
 10/15  10:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631106.4509021014,0.0,1631106.4509021014 
 10/15  11:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/15  12:00:00,8120101.991093265,451347.67270499654,738686.7521337294,0.0,990009.6523200001,5940057.91392,1631118.6940537693,0.0,1631118.6940537693 
 10/15  13:00:00,9249417.387842683,820632.1321909028,1498717.6893972429,0.0,990009.6523200001,5940057.91392,1631132.3076137311,0.0,1631132.3076137311 
 10/15  14:00:00,9593839.21824706,1025790.1652386285,1637981.4867538917,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/15  15:00:00,9398452.277575107,1012732.4300839547,1455652.2812366136,0.0,990009.6523200001,5940057.91392,1631095.2993085347,0.0,1631095.2993085347 
 10/15  16:00:00,10787365.53841275,1853872.2110569614,2003425.7611012498,0.0,990009.6523200001,5940057.91392,1631088.6668322047,0.0,1631088.6668322047 
 10/15  17:00:00,9340147.060525237,1191774.9928223323,1218304.5014483647,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/15  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631107.927291557,0.0,1631107.927291557 
 10/15  19:00:00,13839067.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631064.2996452264,0.0,1631064.2996452264 
 10/15  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/15  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631097.3519763923,0.0,1631097.3519763923 
 10/15  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/15  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631095.5970890007,0.0,1631095.5970890007 
 10/15  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631057.2877890079,0.0,1631057.2877890079 
 10/16  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/16  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631028.5584112909,0.0,1631028.5584112909 
 10/16  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1630999.2951209387,0.0,1630999.2951209387 
 10/16  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/16  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631096.0216470582,0.0,1631096.0216470582 
 10/16  06:00:00,28478313.688666135,5939487.137817699,4347930.027633892,0.0,1980019.3046400002,7920077.218560001,1631097.9841484223,0.0,1631097.9841484223 
 10/16  07:00:00,28831492.834013812,5939487.137817699,4886470.563701574,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 10/16  08:00:00,52833659.348259136,5939487.137817699,11253824.72690689,0.0,17820173.74176,17820173.74176,1631284.33929331,0.0,1631284.33929331 
 10/16  09:00:00,55873629.23291509,5939487.137817699,14293794.611562854,0.0,17820173.74176,17820173.74176,1631281.7844947644,0.0,1631281.7844947644 
 10/16  10:00:00,59453092.77844086,5939487.137817699,17873258.157088622,0.0,17820173.74176,17820173.74176,1631319.9444793076,0.0,1631319.9444793076 
 10/16  11:00:00,61695302.20810377,5939487.137817699,20115467.586751528,0.0,17820173.74176,17820173.74176,3190736.518326766,0.0,3190736.518326766 
 10/16  12:00:00,59658815.467294,5939487.137817699,20059000.150581773,0.0,17820173.74176,15840154.437120002,1631393.793512181,0.0,1631393.793512181 
 10/16  13:00:00,63751030.467550635,5939487.137817699,22171195.846198402,0.0,17820173.74176,17820173.74176,1631397.4481704498,0.0,1631397.4481704498 
 10/16  14:00:00,63902499.40039199,5939487.137817699,22322664.779039748,0.0,17820173.74176,17820173.74176,1631282.857261989,0.0,1631282.857261989 
 10/16  15:00:00,63294623.42480436,5939487.137817699,21714788.80345211,0.0,17820173.74176,17820173.74176,1631276.7319596838,0.0,1631276.7319596838 
 10/16  16:00:00,62843562.81270711,5939487.137817699,21263728.191354875,0.0,17820173.74176,17820173.74176,1631362.8834434089,0.0,1631362.8834434089 
 10/16  17:00:00,41471501.27906547,5939487.137817699,15731821.094833225,0.0,9900096.523200002,9900096.523200002,1631232.1587870033,0.0,1631232.1587870033 
 10/16  18:00:00,31935155.073374353,5939487.137817699,12135532.803062113,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 10/16  19:00:00,36852939.947195485,5939487.137817699,10144317.676883243,0.0,5940057.91392,7920077.218560001,1631179.6759087846,0.0,1631179.6759087846 
 10/16  20:00:00,34459647.77099196,5939487.137817699,8349244.805319714,0.0,3960038.6092800004,7920077.218560001,1631160.442922811,0.0,1631160.442922811 
